DateTime,AddedIPs,RemovedIPs
1608433324,0,1
1608433923,5,0
1608434523,0,1
1608435724,4,2
1608436923,4,3
1608438123,3,2
1608438724,4,0
1608439323,3,0
1608440523,3,16
1608441724,6,1
1608442323,3,0
1608442923,6,0
1608444123,4,0
1608445323,6,14
1608445924,2,0
1608446523,7,1
1608447723,3,0
1608448923,7,6
1608450123,6,0
1608451324,4,7
1608452523,4,0
1608453123,2,6
1608453723,1,0
1608454923,2,0
1608456124,8,11
1608457323,21,3
1608458523,6,6
1608459723,7,0
1608460923,8,8
1608461523,2,14
1608462123,1,0
1608463323,3,5
1608463923,4,0
1608464524,2,0
1608465124,2,3
1608465723,4,1
1608466324,4,12
1608467524,4,0
1608468123,5,0
1608468723,2,2
1608469323,3,4
1608470523,4,3
1608471123,6,0
1608471723,2,0
1608472323,1,0
1608473524,2,2
1608474723,6,0
1608475323,3,0
1608476523,9,6
1608477723,4,0
1608478924,6,3
1608480123,6,4
1608480723,3,4
1608481323,1,0
1608482523,7,3
1608483724,3,23
1608484923,5,0
1608486124,6,1
1608487324,2,10
1608488524,12,0
1608489124,4,0
1608489724,4,1
1608490923,4,0
1608492123,2,5
1608493923,1,0
1608494523,5,0
1608495724,1,0
1608496323,1,2
1608496923,9,13
1608498123,1,13
1608498723,2,0
1608499323,7,3
1608499923,13,0
1608500523,4,1
1608501723,0,3
1608502923,19,1
1608503523,8,0
1608504123,9,0
1608505323,0,8
1608506523,13,12
1608507723,4,0
1608508323,4,2
1608510123,4,1
1608511323,11,11
1608512523,3,0
1608513723,2,7
1608514923,6,0
1608516123,9,3
1608517323,6,2
1608518523,5,0
1608519723,7,7
1608520923,6,3
1608521523,4,13
1608522723,4,3
1608523323,6,2
1608524523,7,3
1608525123,2,0
1608525723,7,0
1608526323,2,3
1608527523,6,0
1608528123,6,0
1608529323,4,15
1608530523,3,0
1608531723,4,10
1608532923,6,0
1608534123,4,11
1608535323,2,0
1608536523,4,3
1608537723,11,2
1608538923,9,1
1608540123,7,4
1608541323,9,17
1608542524,14,4
1608543723,16,0
1608544323,8,0
1608544924,13,9
1608545523,4,3
1608546723,11,3
1608547923,3,1
1608548523,10,3
1608549723,4,6
1608550923,5,11
1608552123,6,6
1608552723,4,0
1608553323,2,0
1608554523,5,15
1608555723,10,7
1608556923,6,3
1608558123,5,0
1608559323,6,10
1608559923,6,1
1608561124,5,4
1608561724,9,0
1608562923,3,1
1608563523,3,3
1608564124,7,0
1608564723,2,0
1608565923,7,0
1608566523,1,6
1608567124,7,0
1608567723,5,0
1608568923,8,5
1608570123,6,0
1608571323,8,1
1608571924,4,0
1608572524,12,0
1608573124,1,2
1608573723,7,2
1608574924,2,22
1608575524,3,5
1608576123,4,1
1608576723,5,3
1608577923,3,2
1608578524,4,3
1608579124,4,0
1608579723,4,0
1608580923,3,6
1608581523,1,0
1608582124,3,2
1608583323,14,0
1608584523,3,1
1608585723,6,28
1608586923,2,20
1608588123,5,3
1608589323,5,0
1608589923,5,0
1608590523,2,15
1608591723,1,2
1608592323,2,3
1608592923,0,3
1608594124,3,0
1608595323,4,9
1608595923,3,19
1608597723,4,3
1608598924,3,2
1608599524,19,0
1608600123,1,15
1608600724,8,0
1608601324,2,4
1608602523,5,5
1608603723,3,6
1608604923,4,11
1608606124,3,0
1608607324,2,6
1608607924,2,0
1608608524,6,5
1608609723,1,0
1608610923,2,11
1608612124,2,14
1608613323,4,32
1608614523,2,13
1608615723,2,0
1608616924,7,2
1608618123,5,9
1608619323,3,12
1608620524,3,2
1608621724,4,10
1608622324,2,0
1608622924,4,0
1608624123,5,3
1608625323,3,5
1608626524,4,3
1608627723,4,0
1608628924,8,4
1608630123,4,10
1608631324,6,3
1608631924,4,9
1608632524,1,0
1608633724,5,0
1608634323,8,0
1608634924,6,24
1608635524,3,0
1608636123,2,6
1608637324,5,4
1608638524,3,1
1608639123,0,5
1608639723,2,0
1608640923,3,4
1608642124,5,6
1608642723,8,0
1608643324,3,3
1608643924,2,0
1608644524,1,0
1608645124,4,0
1608645723,4,10
1608646923,2,6
1608647524,1,0
1608648123,2,0
1608649324,5,4
1608650524,4,16
1608651723,6,13
1608652324,7,4
1608653524,8,0
1608654124,6,2
1608654725,2,2
1608655924,6,0
1608657123,1,8
1608658324,7,11
1608658924,1,2
1608660124,2,7
1608661323,9,2
1608662524,3,2
1608663723,6,5
