DateTime,AddedIPs,RemovedIPs
1608400923,1,0
1608402123,4,0
1608403323,0,9
1608405723,2,14
1608406323,64,0
1608407523,2,13
1608408723,1,9
1608409324,1,4
1608410523,7,4
1608411124,0,13
1608412324,11,1
1608412923,2,0
1608414123,5,10
1608414723,2,20
1608416523,4,0
1608417124,4,1
1608417723,5,0
1608418323,3,7
1608419523,7,0
1608420123,0,20
1608420723,6,0
1608421323,12,0
1608422523,18,3
1608423724,11,44
1608424924,4,0
1608425523,1,4
1608427324,14,2
1608428524,33,3
1608429724,16,25
1608430323,1,0
1608430923,1,8
1608432124,2,0
1608432724,1,8
1608433923,2,25
1608434523,1,0
1608435724,24,17
1608436923,2,22
1608438123,2,0
1608439323,0,1
1608440523,0,13
1608441724,1,8
1608443523,0,1
1608444723,2,8
1608445924,0,1
1608446523,3,5
1608447723,0,14
1608448923,1,0
1608450123,3,9
1608451324,4,0
1608452523,24,25
1608453723,10,11
1608454923,7,0
1608456124,1,10
1608457323,3,0
1608458523,2,6
1608459723,2,1
1608460923,3,9
1608462123,1,8
1608463323,2,0
1608464524,1,2
1608465723,1,3
1608466923,0,1
1608468723,2,0
1608470523,2,2
1608472323,1,1
1608472923,2,0
1608473523,5,0
1608474723,3,0
1608475323,1,0
1608476523,1,4
1608477123,0,6
1608477723,4,2
1608479523,72,7
1608480723,7,5
1608481323,0,4
1608482523,10,0
1608483724,3,5
1608484923,6,1
1608485523,2,2
1608486124,1,0
1608487324,2,2
1608487924,7,6
1608489124,5,1
1608489724,1,1
1608490923,8,0
1608491523,4,2
1608492724,0,30
1608493323,1,0
1608493923,3,2
1608494523,6,0
1608495724,47,15
1608496923,2,1
1608499323,2,21
1608499923,1,5
1608501723,2,8
1608502324,2,8
1608503523,5,8
1608504123,4,3
1608505323,6,0
1608506523,3,11
1608507723,1,30
1608509523,9,14
1608510123,0,3
1608511323,2,3
1608512523,9,0
1608513723,4,40
1608514923,4,16
1608516123,1,0
1608516723,0,3
1608517923,1,5
1608518523,2,4
1608519723,3,0
1608520923,4,24
1608521523,3,0
1608522123,1,1
1608523323,1,1
1608525123,0,4
1608525723,3,1
1608526924,76,0
1608527523,0,1
1608528123,3,0
1608529323,5,1
1608529923,3,4
1608530523,1,0
1608531723,1,0
1608532923,3,3
1608534123,3,0
1608536523,8,4
1608537723,6,3
1608538923,0,34
1608540123,3,0
1608541323,3,7
1608542524,6,2
1608543723,12,2
1608544323,4,0
1608545523,3,0
1608546123,1,0
1608547323,3,0
1608547922,3,1
1608548523,3,0
1608549723,0,1
1608552123,1,0
1608552723,0,1
1608553323,2,0
1608554523,2,5
1608555723,1,3
1608558123,4,4
1608559323,4,0
1608559923,2,1
1608560523,2,0
1608561724,5,0
1608562923,3,2
1608563523,2,1
1608564723,5,0
1608565323,0,55
1608565923,1,0
1608566523,34,2
1608567124,4,20
1608567723,2,16
1608568923,1,4
1608571323,9,16
1608572524,1,12
1608573124,3,1
1608573723,1,2
1608574924,1,10
1608575524,0,7
1608576723,2,2
1608577323,2,2
1608577923,1,1
1608579124,1,0
1608579723,0,2
1608580323,1,2
1608580923,0,8
1608581523,0,39
1608582124,0,7
1608583323,4,0
1608583923,1,7
1608585123,4,0
1608586324,4,2
1608586923,8,4
1608587524,2,4
1608588723,24,0
1608589323,12,14
1608589923,7,0
1608590523,13,9
1608591723,3,8
1608592923,9,8
1608594124,5,0
1608595323,20,5
1608596523,6,0
1608597124,4,4
1608597723,3,13
1608598924,9,0
1608599523,3,3
1608600724,7,3
1608601324,2,0
1608602523,6,1
1608603723,2,6
1608604923,3,0
1608606124,9,2
1608607324,2,0
1608607924,3,2
1608608524,8,0
1608609723,6,3
1608610923,15,0
1608612124,2,42
1608613323,8,0
1608614523,5,27
1608615723,4,0
1608616324,2,0
1608617524,6,0
1608618123,6,9
1608619323,4,0
1608620524,3,3
1608621123,0,1
1608621724,3,3
1608622924,6,2
1608624123,10,0
1608624723,1,5
1608625323,0,7
1608626524,15,0
1608627123,1,11
1608628323,7,10
1608628924,4,0
1608630123,2,13
1608630724,0,1
1608631324,3,3
1608631924,1,1
1608632524,7,0
1608633123,3,2
1608634323,14,1
1608634924,3,1
1608636123,6,0
1608637323,7,2
1608637923,4,0
1608638524,1,0
1608639123,2,0
1608639723,1,2
1608640324,3,1
1608641524,4,0
1608642124,1,0
1608642723,1,0
1608643324,3,0
1608643924,2,14
1608644524,6,7
1608645723,1,1
1608647524,2,0
1608648723,2,3
1608649923,4,0
1608650524,1,2
1608651123,3,2
1608651723,1,24
1608652924,1,5
1608653523,1,0
1608654725,3,2
1608655924,3,0
1608656524,0,3
1608657123,2,0
1608658324,4,0
1608658924,5,0
1608660124,3,2
1608661323,4,0
1608662524,2,1
1608663723,9,0
1608664924,8,0
1608666123,6,3
1608667324,9,2
1608667924,6,8
1608669124,5,0
1608670323,9,4
1608670923,3,0
1608671523,6,17
1608672724,6,8
1608674524,4,2
1608675123,1,11
1608675723,1,10
1608676325,2,13
1608677523,2,1
1608678723,8,5
1608679324,5,0
1608679925,2,4
1608681124,4,13
1608682323,3,5
1608682924,2,6
1608684124,10,0
1608684724,1,2
1608685324,5,3
1608686524,3,2
1608687724,5,4
1608688323,4,1
1608688924,2,0
1608690124,59,0
1608690724,3,0
1608691324,8,7
1608692524,9,0
1608693724,9,7
1608694324,2,10
1608695523,6,2
1608696124,0,5
1608697324,1,0
1608697925,0,3
1608699124,3,8
1608699723,1,0
1608700924,3,2
1608702123,4,12
1608703324,1,14
1608703924,1,6
1608705124,14,0
1608705724,1,5
1608706924,6,4
1608707524,1,3
1608708724,7,2
1608709925,6,0
1608711124,1,3
1608712324,8,4
1608712924,1,17
1608713524,1,5
1608714123,3,0
1608715324,3,5
1608715924,4,5
1608716523,1,2
1608717723,9,0
1608719525,44,29
1608720124,3,0
1608721324,4,6
1608722524,9,12
1608723124,3,0
1608724323,5,1
1608724924,3,0
1608725523,1,4
1608726123,2,0
1608726724,2,1
1608727323,4,0
1608727924,5,1
1608728523,1,0
1608729123,3,10
1608729723,0,3
1608730924,6,1
1608732124,2,1
1608732723,1,2
1608733925,4,2
1608734523,1,0
1608735724,4,0
1608736924,4,12
1608738123,75,0
1608739323,8,2
1608739923,1,3
1608740523,5,2
1608741123,2,5
1608742324,6,1
1608742923,4,0
1608743524,6,1
1608744724,5,5
1608745323,10,0
1608745923,2,4
1608747123,9,1
1608748324,3,4
1608749524,7,14
1608750724,6,12
1608752524,2,15
1608754323,12,4
1608755524,5,6
1608756123,5,5
1608756723,1,6
1608758524,9,6
1608759723,5,1
1608760923,11,6
1608762123,0,1
1608763324,3,2
1608763923,4,2
1608764523,2,6
1608765723,2,5
1608766324,7,1
1608767523,1,7
1608768124,2,4
1608768724,2,0
1608769323,1,4
1608769924,3,0
1608770524,1,16
1608771724,4,0
1608772323,1,4
1608773524,9,14
1608774124,8,1
1608775323,1,34
1608775924,1,0
1608776524,0,8
1608777724,4,21
1608778324,0,18
1608779523,2,15
1608780724,3,1
1608781323,1,7
1608782524,2,0
1608783723,3,1
1608784324,1,1
1608784923,2,0
1608785523,0,9
1608787323,19,4
1608788524,3,5
1608789723,17,0
1608790924,7,3
1608792723,11,19
1608793323,2,0
1608794523,5,10
1608795724,1,1
1608796924,7,0
1608797523,0,16
1608798724,0,2
1608799323,3,0
1608800524,4,0
1608801123,1,8
1608802324,1,2
1608802923,3,0
1608804124,52,9
1608804723,1,31
1608805924,1,0
1608806523,0,14
1608807724,5,9
