DateTime,AddedIPs,RemovedIPs
1607815504,7,8
1607817405,9,10
1607819298,6,10
1607822207,7,17
1607824365,12,11
1607826282,9,8
1607828209,5,6
1607830092,9,8
1607832053,8,11
1607833952,16,14
1607835885,6,12
1607837811,9,0
1607839697,5,14
1607841633,8,18
1607843563,10,21
1607845471,7,0
1607847385,5,12
1607849323,7,26
1607851219,10,0
1607853176,14,14
1607856987,15,0
1607858913,5,12
1607860878,13,14
1607862743,12,0
1607865652,12,18
1607867559,10,0
1607869502,8,6
1607873314,10,28
1607875300,21,15
1607877169,13,0
1607879069,13,7
1607880997,12,0
1607883928,8,14
1607885797,16,8
1607887751,6,8
1607889633,7,0
1607891608,4,26
1607893506,3,10
1607895385,11,0
1607897352,8,12
1607899245,9,3
1607901140,10,0
1607903106,8,20
1607905002,6,0
1607906906,7,10
1607909070,3,14
1607910986,7,4
1607912910,7,13
1607914885,8,10
1607916776,4,8
1607918729,7,9
1607921567,7,8
1607923474,18,14
1607925418,8,7
1607927319,15,14
1607929234,14,0
1607932118,6,16
1607934997,11,0
1607936959,16,7
1607938833,7,15
1607940739,13,10
1607942686,10,11
1607944587,10,5
1607946527,7,8
1607948454,9,8
1607950351,8,13
1607954202,8,19
1607956390,10,12
1607958265,21,8
1607960194,8,6
1607962135,9,6
1607964045,14,9
1607965987,17,7
1607968851,11,9
1607970806,14,5
1607972664,7,10
1607974597,10,9
1607976515,23,7
1607978406,9,11
1607980361,16,15
1607982280,8,10
1607985148,14,26
1607987085,8,18
1607989018,7,3
1607990913,6,12
1607992844,7,4
1607994749,12,12
1607996675,11,0
1607998609,9,16
1608000517,10,17
1608002438,7,11
1608004383,7,10
1608006311,7,15
1608008260,16,7
1608010115,13,10
1608012980,12,15
1608014923,13,6
1608017799,5,8
1608019746,11,9
1608021629,15,12
1608023536,10,11
1608025495,11,11
1608027388,12,16
1608029306,10,12
1608031247,10,19
1608034107,13,12
1608036023,6,10
1608037979,9,11
1608039864,19,0
1608041788,6,18
1608044666,8,6
1608046614,4,0
1608048525,15,2
1608050445,11,10
1608052375,8,10
1608054266,6,6
1608056235,10,3
1608058107,12,7
1608060067,6,7
1608061951,11,14
1608063901,12,5
1608065799,11,7
1608067730,14,9
1608069657,13,4
1608071547,8,15
1608073473,8,13
1608075415,4,9
1608077551,6,13
1608079516,9,6
1608081382,7,12
1608083313,11,5
1608085280,12,12
1608087149,19,8
1608089059,14,0
1608091947,6,14
1608093900,13,11
1608095782,5,11
1608098660,9,26
1608100594,10,11
1608102521,11,8
1608104475,5,0
1608106344,17,14
1608108287,16,9
1608110176,5,10
1608113065,8,9
1608116919,10,30
1608118859,7,9
1608120778,14,12
1608122691,13,5
1608124581,13,5
1608126521,8,16
1608128446,8,12
1608135195,9,16
1608137085,10,10
1608139005,12,5
1608140943,11,7
1608142872,12,4
1608145735,11,7
1608147613,7,3
1608149559,10,6
1608153407,11,18
1608155328,7,9
1608157235,6,10
1608159162,15,0
1608161087,9,12
1608162987,9,12
1608164915,6,13
1608166862,6,0
1608169724,3,24
1608171634,8,14
1608173569,7,9
1608177428,4,23
1608179296,4,0
1608182220,8,30
1608184114,11,12
1608186066,7,14
1608187926,20,5
1608189883,10,20
1608192743,9,32
1608194689,14,0
1608196581,7,9
1608199481,8,5
1608201417,13,18
1608203298,8,0
1608205240,13,5
1608208346,6,7
1608210283,11,15
1608213165,8,6
1608216063,7,20
1608217946,14,0
1608221803,9,21
1608223712,16,9
1608225620,7,0
1608227590,20,5
1608229466,12,0
1608231406,8,10
1608233331,7,11
1608235224,16,8
1608238356,15,21
1608240300,16,0
1608242203,8,9
1608244103,10,13
1608246068,7,8
1608247969,6,6
1608249881,11,9
1608252043,9,0
1608253966,8,12
1608257818,9,34
1608260724,15,18
1608262600,5,13
1608264512,14,10
1608266460,6,9
1608270284,13,20
1608273151,12,12
1608275091,11,7
1608276973,10,12
1608278901,13,11
1608281796,7,4
1608284683,9,28
1608286602,9,16
1608288523,14,12
1608290427,9,11
1608292377,6,11
1608294265,10,10
1608296177,9,12
1608298145,6,9
1608300037,7,12
1608301966,8,11
1608303903,9,0
1608305787,10,7
1608307968,6,14
1608310897,6,7
1608312770,6,0
1608315670,7,12
1608317540,5,0
1608319500,8,12
1608321404,8,5
1608324290,13,6
1608327172,11,12
1608330057,19,7
1608331958,14,8
1608335808,15,12
1608337705,8,8
1608339630,13,9
1608341579,7,13
1608343505,19,9
1608345424,15,11
1608347342,16,8
1608349220,17,13
1608351204,7,12
1608353083,5,17
1608354994,17,17
1608356930,12,17
1608358880,3,0
1608360739,6,15
1608362697,17,7
1608364585,8,19
1608366495,11,19
1608368473,9,15
1608370353,8,0
1608373239,7,10
1608375166,7,0
1608378019,10,8
1608380899,6,20
1608384768,11,20
1608386666,10,0
1608388592,16,11
1608390528,12,3
1608392423,18,12
1608394403,10,11
1608396270,15,0
1608398191,8,10
1608400126,10,7
1608403009,7,15
1608405897,8,11
1608407782,7,9
1608409698,8,0
1608414525,8,15
1608416411,17,8
1608418341,11,7
1608421224,5,8
1608424377,11,9
1608426268,6,9
1608428207,15,9
1608430117,12,10
1608432040,12,14
1608433979,12,16
1608435874,11,0
1608437800,11,11
1608440670,19,24
1608442850,6,0
1608447644,10,11
1608451493,8,23
1608453392,3,11
1608455314,11,10
1608457248,3,13
1608459158,13,7
1608461070,11,9
1608463019,7,5
1608464900,14,0
1608466826,13,14
1608469703,11,2
1608471634,13,17
1608473559,14,9
1608475501,9,0
1608477377,9,13
1608479312,18,6
1608481275,12,0
1608484127,19,8
1608487002,11,5
1608488892,12,0
1608491781,8,15
1608493749,9,16
1608495673,13,15
1608497563,14,10
1608499464,15,14
1608501421,7,8
1608503323,13,12
1608506457,14,0
1608508345,5,10
1608510278,7,10
1608512239,11,13
1608514120,8,8
1608516021,6,15
1608517967,3,10
1608519884,5,18
1608521808,11,10
1608523713,7,11
1608526581,6,11
1608528505,8,11
1608531375,9,23
1608534285,10,0
1608536215,8,12
1608538100,14,13
1608540994,9,9
1608544136,7,17
1608546020,9,20
1608548918,6,10
1608550835,9,6
1608552780,8,4
1608554685,4,14
1608556612,12,6
1608558520,15,7
1608561392,14,7
1608563561,6,11
1608565493,7,21
1608567672,12,26
1608570537,11,10
1608572431,10,16
1608574344,4,0
1608577233,7,20
1608579185,10,10
1608582072,6,28
1608583940,4,0
1608585866,6,13
1608587812,4,26
1608589719,9,0
1608591657,6,11
1608593565,15,10
1608596461,11,0
1608599322,8,12
1608601245,7,14
1608603378,13,15
1608605328,11,17
1608607266,11,0
1608609147,11,0
1608611082,12,7
1608613014,10,29
1608615889,16,15
1608617786,8,0
1608619700,8,20
1608622578,7,3
1608624527,16,12
1608626419,9,18
1608628359,15,14
1608630290,14,10
1608632222,7,14
1608634115,12,11
1608636077,10,0
1608637942,8,12
1608639876,18,8
1608641822,18,7
1608643722,14,6
1608645661,14,15
1608647566,10,9
1608650464,18,8
1608652348,11,11
1608654304,5,8
1608656184,5,10
1608658115,10,7
1608660995,5,24
1608666757,7,43
1608669644,10,12
1608671605,3,0
1608673495,3,0
1608675397,7,12
1608677329,10,8
1608679223,3,13
1608681136,11,9
1608683085,7,8
1608684980,8,7
1608687169,3,8
1608690046,6,5
1608691964,11,10
1608696759,7,23
1608698663,12,2
1608700614,2,0
1608702532,13,14
1608704441,10,0
1608706374,3,10
1608708270,13,13
1608710210,9,17
1608712120,17,0
1608714050,17,11
1608715971,13,13
1608717903,13,9
1608721709,18,5
1608723661,14,9
1608725554,9,11
1608727482,14,13
1608729427,13,6
1608731339,15,8
1608733228,9,6
1608736102,13,22
1608738072,14,2
1608739942,9,5
1608741864,4,9
1608743899,18,7
1608745986,15,10
1608748853,10,7
1608750776,11,13
1608752663,13,16
1608754621,7,12
1608756503,22,17
1608759397,12,42
1608761341,8,20
1608763241,11,10
1608765147,9,17
1608767089,10,11
1608769003,14,14
1608770929,9,19
1608772826,12,9
1608774765,6,11
1608776719,11,0
1608778601,8,0
1608780508,7,26
1608782448,16,18
1608784370,14,12
1608786291,8,11
1608788186,11,12
1608790097,16,16
1608792042,16,0
1608793933,16,8
1608795856,18,4
1608797807,17,7
1608799715,8,15
1608801613,21,11
1608803550,11,6
1608807383,13,16
1608811235,4,12
1608813131,13,5
1608815113,23,10
1608816973,6,13
1608818904,20,8
1608820840,14,12
1608824686,11,4
1608826579,11,4
1608828744,18,8
1608830695,7,10
1608832614,5,9
1608834500,13,10
1608836431,14,15
1608838382,15,23
1608840268,4,19
1608842198,17,16
1608844127,6,19
1608846041,14,9
1608847943,12,19
1608849893,19,16
1608851803,13,21
1608853713,11,0
1608855682,10,14
1608857552,10,7
1608859475,5,15
1608861394,23,10
1608863304,9,11
1608869090,16,43
1608870969,17,18
1608872928,14,12
1608874832,15,11
1608876737,11,20
1608878681,11,12
1608880578,11,16
1608882491,6,11
1608884480,9,18
1608886332,14,6
1608889217,12,5
1608891137,12,13
1608893081,9,11
1608894987,13,9
