DateTime,AddedIPs,RemovedIPs
1608315724,1,2
1608316923,1,1
1608318124,2,3
1608319324,2,7
1608319923,2,2
1608321724,2,22
1608322323,1,0
1608322923,0,17
1608324123,3,9
1608324723,0,2
1608325323,1,3
1608326523,1,5
1608327723,2,1
1608328924,0,4
1608330124,3,0
1608330724,2,0
1608332523,3,0
1608333123,0,1
1608334324,24,2
1608334923,1,0
1608336123,0,1
1608337324,2,6
1608338524,3,0
1608339724,1,7
1608340324,1,0
1608340923,0,3
1608341524,2,1
1608342723,3,0
1608344524,2,2
1608346924,1,2
1608348123,23,9
1608348724,1,0
1608349923,1,3
1608351123,3,4
1608352324,0,1
1608352923,0,1
1608354124,3,0
1608355324,0,12
1608356524,2,0
1608357124,0,2
1608357724,0,2
1608358924,1,2
1608361324,2,2
1608362524,2,0
1608363724,5,0
1608364324,1,1
1608364923,1,0
1608366123,9,0
1608366723,5,1
1608367324,0,1
1608367923,1,10
1608369123,2,0
1608369723,0,18
1608370323,1,0
1608371523,2,6
1608372123,0,2
1608375123,2,0
1608376323,1,1
1608376924,0,4
1608379323,2,21
1608380523,1,0
1608381724,2,0
1608384123,0,2
1608385324,1,0
1608387723,0,1
1608388323,0,3
1608392523,0,1
1608393724,2,2
1608394923,1,0
1608396123,0,2
1608397323,1,1
1608402123,1,0
1608404523,0,1
1608405723,0,6
1608406323,36,4
1608407523,0,1
1608410523,2,0
1608411124,0,5
1608412324,1,2
1608412923,1,0
1608414123,1,5
1608414723,0,4
1608416523,1,0
1608417124,0,2
1608417723,1,0
1608418323,0,1
1608420723,1,0
1608421323,1,0
1608422523,1,5
1608423724,0,3
1608425523,0,5
1608427324,3,0
1608428524,6,23
1608429724,4,36
1608430923,1,0
1608432124,0,2
1608432724,0,3
1608433923,1,2
1608434523,0,2
1608435724,13,1
1608436324,0,2
1608438123,1,0
1608438724,0,1
1608440523,0,6
1608441724,1,3
1608443523,0,3
1608444723,2,1
1608445924,0,4
1608446523,1,1
1608448923,0,4
1608450123,2,0
1608451324,1,3
1608452523,14,0
1608453723,4,3
1608456124,0,2
1608457323,2,2
1608458523,2,2
1608459723,1,0
1608460923,1,4
1608461523,0,1
1608462123,1,0
1608463323,2,4
