DateTime,Entries,UniqueIPs
1608237258,15524,15524
1608239562,15549,15549
1608240867,15528,15528
1608243868,15559,15559
1608245422,15534,15534
1608248064,15506,15506
1608251120,15526,15526
1608252620,15514,15514
1608255261,15331,15331
1608256641,15348,15348
1608258326,15351,15351
1608258860,15318,15318
1608261922,15340,15340
1608262461,15306,15306
1608266068,15331,15331
1608269124,15338,15338
1608271839,15308,15308
1608273916,15284,15284
1608275743,15288,15288
1608276862,15274,15274
1608279919,15301,15301
1608281420,15277,15277
1608283279,15302,15302
1608284062,15270,15270
1608286640,15250,15250
1608287659,15229,15229
1608291258,15179,15179
1608292577,15188,15188
1608293845,15186,15186
1608294858,15158,15158
1608297919,15178,15178
1608299421,15169,15169
1608302058,15169,15169
1608303365,15120,15120
1608305117,15154,15154
1608305659,15146,15146
1608306776,15146,15146
1608308039,15150,15150
1608309257,15166,15166
1608310503,15196,15196
1608312859,15212,15212
1608315585,15216,15216
1608316463,15196,15196
1608317899,15217,15217
1608319518,15214,15214
1608320058,15189,15189
1608321425,15187,15187
1608323121,15174,15174
1608323657,15153,15153
1608324865,15156,15156
1608326485,15148,15148
1608327260,15133,15133
1608330858,15159,15159
1608332215,15185,15185
1608334460,15190,15190
1608337255,15223,15223
1608338064,15210,15210
1608341658,15189,15189
1608345259,15209,15209
1608347318,15233,15233
1608348864,15248,15248
1608351778,15287,15287
1608352460,15280,15280
1608353609,15293,15293
1608356061,15275,15275
1608358100,15269,15269
1608360619,15267,15267
1608361831,15247,15247
1608363258,15235,15235
1608364969,15219,15219
1608366858,15205,15205
1608369027,15220,15220
1608370459,15222,15222
1608371716,15247,15247
1608373520,15187,15187
1608375027,15179,15179
1608377657,15176,15176
1608380414,15192,15192
1608381258,15185,15185
1608384324,15191,15191
1608385621,15144,15144
1608388458,15131,15131
1608391516,15155,15155
1608392867,15121,15121
1608395658,15055,15055
1608399258,15038,15038
1608402856,15004,15004
1608405919,15014,15014
1608407129,14981,14981
1608410064,15766,15766
1608413124,16645,16645
1608414566,17032,17032
1608419933,18455,18455
1608420871,18671,18671
1608423463,19394,19394
1608424463,19625,19625
1608425601,19923,19923
1608426906,20205,20205
1608428169,20545,20545
1608431658,21490,21490
1608433386,21844,21844
1608434722,22281,22281
1608436255,22317,22317
1608438860,22291,22291
1608441144,22277,22277
1608442459,22275,22275
1608446064,22256,22256
1608449656,22216,22216
1608452719,22256,22256
1608453258,22216,22216
1608456858,22233,22233
1608457974,22246,22246
1608459433,22261,22261
1608460458,22265,22265
1608462236,22256,22256
1608463518,22280,22280
1608465018,22263,22263
1608467576,22249,22249
1608470365,22215,22215
1608471641,22176,22176
1608474320,22178,22178
1608475608,22145,22145
1608478461,22090,22090
1608479674,22090,22090
1608481167,22054,22054
1608482062,22032,22032
1608485661,22132,22132
1608486935,22295,22295
1608488719,22439,22439
1608489258,22444,22444
1608490472,22462,22462
1608492318,22502,22502
1608493477,22502,22502
1608496459,22587,22587
1608498003,22658,22658
1608499523,22790,22790
1608500061,22762,22762
1608501430,22811,22811
1608503117,22875,22875
1608503659,22849,22849
1608506720,22965,22965
1608508210,23024,23024
1608510185,23106,23106
1608510858,23098,23098
1608513815,23134,23134
1608514460,23132,23132
1608515847,23146,23146
1608518060,23129,23129
1608521123,23201,23201
1608521663,23179,23179
1608523156,23197,23197
1608524364,23216,23216
1608525263,23225,23225
1608527584,23252,23252
1608528984,23244,23244
1608531919,23286,23286
1608532458,23266,23266
1608533613,23290,23290
1608535259,23326,23326
1608536063,23329,23329
1608539122,23352,23352
1608542357,23363,23363
1608543259,23331,23331
1608544524,23344,23344
1608546320,23401,23401
1608547829,23407,23407
1608549657,23434,23434
1608550458,23407,23407
1608552332,23417,23417
1608553518,23462,23462
1608555018,23481,23481
1608557660,23523,23523
1608558948,23558,23558
1608560718,23577,23577
1608562096,23600,23600
1608564857,23690,23690
1608566203,23697,23697
1608567918,23712,23712
1608568460,23691,23691
1608569724,23708,23708
1608570876,23730,23730
1608572066,23721,23721
1608573339,23765,23765
1608575122,23788,23788
1608575661,23776,23776
1608578373,23632,23632
1608579967,23024,23024
1608581298,22679,22679
1608582973,22251,22251
1608584804,21737,21737
1608586461,21344,21344
1608587879,21246,21246
1608589518,21045,21045
1608591020,20557,20557
1608592933,20112,20112
1608593660,19669,19669
1608595779,19226,19226
1608597259,18775,18775
1608598646,18670,18670
1608600320,18293,18293
1608600860,17829,17829
1608604459,16955,16955
1608606162,16954,16954
1608607522,16973,16973
1608609022,17010,17010
1608610306,17043,17043
1608611672,17086,17086
1608613816,17197,17197
1608615487,17203,17203
1608617568,17197,17197
1608618865,17218,17218
1608622458,17520,17520
1608624179,17677,17677
1608626062,17777,17777
1608627220,17856,17856
1608628538,18074,18074
1608629660,18220,18220
1608631162,18329,18329
1608632502,18393,18393
1608633259,18393,18393
1608634548,18448,18448
1608636858,18580,18580
1608638897,18714,18714
1608640684,18833,18833
1608643521,19030,19030
1608644060,19039,19039
1608645483,19128,19128
1608646895,19193,19193
1608647661,19202,19202
1608648875,19276,19276
1608649989,19311,19311
1608651341,19325,19325
1608652458,19375,19375
1608653779,19447,19447
1608654857,19416,19416
1608656344,19432,19432
1608657921,19496,19496
1608658461,19456,19456
1608659577,19454,19454
1608661077,19470,19470
1608662061,19480,19480
1608665656,19541,19541
1608667793,19532,19532
1608669260,19536,19536
1608672902,19582,19582
1608675548,19584,19584
1608676457,19544,19544
1608679088,19512,19512
1608680059,19476,19476
1608682045,19469,19469
1608684765,19424,19424
1608686720,19414,19414
1608688221,19375,19375
1608690016,19347,19347
1608690860,19308,19308
1608692087,19321,19321
1608693758,19392,19392
1608694458,19385,19385
1608696991,19461,19461
1608698063,19440,19440
1608699202,19446,19446
1608701658,19544,19544
1608703394,19604,19604
1608705258,19647,19647
1608706432,19676,19676
1608708320,19687,19687
1608708859,19671,19671
1608711715,19711,19711
1608712459,19690,19690
1608713668,19684,19684
1608715519,19663,19663
1608716928,19602,19602
1608718450,19579,19579
1608719658,19547,19547
1608721045,19543,19543
1608722359,19533,19533
1608723259,19491,19491
1608724575,19484,19484
1608726175,19473,19473
1608726858,19431,19431
1608728677,19383,19383
1608730458,19372,19372
1608731709,19370,19370
1608733258,19325,19325
1608737125,19247,19247
1608737661,19231,19231
1608739855,19221,19221
1608741257,19194,19194
1608742535,19209,19209
1608744859,19133,19133
1608746986,19068,19068
1608748299,19081,19081
1608749419,19024,19024
1608752059,18985,18985
1608755006,18986,18986
1608756621,18923,18923
1608759262,18786,18786
1608760754,18733,18733
1608764346,18702,18702
1608765552,18711,18711
1608766462,18695,18695
1608768633,18695,18695
1608770058,18678,18678
1608772823,18707,18707
1608773658,18703,18703
1608776111,18728,18728
1608777259,18725,18725
1608780322,18689,18689
1608781897,18576,18576
1608783663,18527,18527
1608784460,18487,18487
1608787151,18499,18499
1608788060,18452,18452
1608789786,18348,18348
1608791660,18198,18198
1608793568,18039,18039
1608795260,17943,17943
1608798319,17835,17835
1608801213,17324,17324
1608803420,17258,17258
1608804782,17211,17211
1608805902,17059,17059
1608807217,17042,17042
1608808981,16988,16988
1608810620,16833,16833
1608813260,16659,16659
1608815288,16553,16553
1608816858,16481,16481
1608819007,16406,16406
1608820463,16344,16344
1608823521,16345,16345
1608824934,16264,16264
1608827661,16246,16246
1608829055,16287,16287
1608830718,16309,16309
1608832543,16298,16298
1608834318,16267,16267
1608834861,16228,16228
1608836521,16204,16204
1608838458,16176,16176
1608840015,16132,16132
1608841524,16176,16176
1608842060,16130,16130
1608845662,16098,16098
1608849256,16059,16059
1608851094,16066,16066
1608852861,16090,16090
1608855582,16134,16134
1608860069,16094,16094
1608862881,16097,16097
1608863661,16003,16003
1608867261,15920,15920
1608870864,15765,15765
1608872264,15770,15770
1608873921,15710,15710
1608874460,15607,15607
1608877519,15631,15631
1608879561,15598,15598
1608880960,15611,15611
1608881658,15557,15557
1608883156,15539,15539
1608884719,15571,15571
1608886226,15538,15538
1608888857,15509,15509
1608891044,15529,15529
1608892468,15533,15533
1608894874,15551,15551
