DateTime,Entries,UniqueIPs
1608538100,1184,1214
1608540994,1195,1226
1608544136,1174,1210
1608546020,1186,1221
1608548918,1194,1229
1608550835,1201,1236
1608552780,1197,1229
1608554685,1193,1227
1608556612,1201,1236
1608558520,1204,1240
1608561392,1196,1231
1608563561,1184,1217
1608565493,1176,1208
1608567672,1179,1213
1608570537,1150,1183
1608572431,1171,1204
1608574344,1167,1205
1608577233,1163,1200
1608579185,1168,1206
1608582072,1167,1204
1608583940,1165,1203
1608585866,1127,1166
1608587812,1140,1179
1608589719,1131,1170
1608591657,1129,1167
1608593565,1135,1172
1608596461,1136,1173
1608599322,1112,1149
1608601245,1107,1140
1608603378,1116,1149
1608605328,1122,1158
1608607266,1124,1162
1608609147,1140,1177
1608611082,1136,1176
1608613014,1136,1171
1608615889,1130,1168
1608617786,1128,1167
1608619700,1150,1190
1608622578,1150,1189
1608624527,1130,1167
1608626419,1154,1192
1608628359,1163,1201
1608630290,1192,1234
1608632222,1202,1242
1608634115,1206,1244
1608636077,1203,1241
1608637942,1211,1248
1608639876,1219,1256
1608641822,1226,1263
1608643722,1227,1266
1608645661,1228,1265
1608647566,1252,1297
1608650464,1240,1282
1608652348,1249,1292
1608654304,1241,1284
1608656184,1265,1312
1608658115,1266,1312
1608660995,1256,1298
1608666757,1247,1287
1608669644,1253,1294
1608671605,1253,1295
1608673495,1252,1294
1608675397,1259,1302
1608677329,1263,1307
1608679223,1255,1299
1608681136,1254,1299
1608683085,1248,1293
1608684980,1266,1312
1608687169,1261,1308
1608690046,1229,1275
1608691964,1227,1274
1608696759,1196,1241
1608698663,1193,1234
1608700614,1176,1219
1608702532,1180,1221
1608704441,1187,1226
1608706374,1178,1214
1608708270,1201,1237
1608710210,1211,1246
1608712120,1214,1247
1608714050,1213,1246
1608715971,1211,1241
1608717903,1218,1245
1608721709,1200,1227
1608723661,1197,1224
1608725554,1196,1222
1608727482,1188,1215
1608729427,1188,1217
1608731339,1189,1216
1608733228,1178,1207
1608736102,1184,1214
1608738072,1186,1218
1608739942,1188,1219
1608741864,1190,1218
1608743899,1189,1219
1608745986,1191,1220
1608748853,1189,1218
1608750776,1213,1242
1608752663,1238,1269
1608754621,1241,1271
1608756503,1263,1293
1608759397,1272,1302
1608761341,1287,1316
1608763241,1290,1319
1608765147,1290,1315
1608767089,1296,1322
1608769003,1293,1317
1608770929,1291,1313
1608772826,1292,1314
1608774765,1296,1319
1608776719,1299,1323
1608778601,1301,1327
1608780508,1317,1343
1608782448,1340,1367
1608784370,1351,1377
1608786291,1347,1373
1608788186,1356,1382
1608790097,1359,1389
1608792042,1361,1393
1608793933,1383,1413
1608795856,1383,1414
1608797807,1395,1426
1608799715,1381,1412
1608801613,1383,1415
1608803550,1382,1414
1608807383,1369,1401
1608811235,1318,1348
1608813131,1326,1357
1608815113,1341,1372
1608816973,1324,1356
1608818904,1327,1359
1608820840,1320,1352
1608824686,1283,1307
1608826579,1283,1307
1608828744,1293,1317
1608830695,1282,1308
1608832614,1273,1300
1608834500,1298,1325
1608836431,1300,1328
1608838382,1297,1327
1608840268,1287,1315
1608842198,1288,1315
1608844127,1269,1297
1608846041,1274,1305
1608847943,1267,1301
1608849893,1281,1321
1608851803,1287,1326
1608853713,1291,1330
1608855682,1301,1342
1608857552,1310,1351
1608859475,1308,1349
1608861394,1328,1370
1608863304,1333,1376
1608869090,1307,1349
1608870969,1320,1361
1608872928,1331,1373
1608874832,1343,1387
1608876737,1334,1377
1608878681,1325,1365
1608880578,1318,1355
1608882491,1313,1349
1608884480,1296,1334
1608886332,1299,1337
1608889217,1298,1336
1608891137,1305,1341
1608893081,1333,1370
1608894987,1330,1365
