DateTime,AddedIPs,RemovedIPs
1608441724,17,22
1608442323,16,0
1608442923,25,0
1608444123,18,79
1608445323,26,44
1608445924,17,0
1608446523,16,28
1608447723,22,0
1608448923,24,43
1608450123,28,59
1608451324,37,0
1608452523,29,19
1608453123,17,30
1608453723,8,0
1608454923,20,0
1608456124,29,36
1608457323,70,14
1608458523,34,32
1608459723,24,28
1608460923,28,36
1608461523,18,12
1608462123,26,0
1608463323,25,22
1608463923,18,32
1608464524,29,43
1608465124,18,29
1608465723,13,16
1608466324,29,0
1608467524,26,25
1608468123,22,0
1608468723,11,19
1608469323,10,29
1608470523,26,51
1608471123,21,0
1608471723,17,0
1608472323,30,52
1608473524,18,27
1608474123,6,0
1608474723,16,23
1608475323,10,0
1608476523,38,24
1608477723,23,25
1608478924,25,28
1608480123,37,31
1608480723,30,71
1608481323,12,9
1608482523,30,31
1608483724,11,8
1608484923,18,52
1608486124,20,20
1608487324,39,33
1608488524,61,35
1608489124,38,47
1608489724,19,24
1608490923,29,0
1608492123,21,9
1608493323,9,63
1608493923,3,0
1608494523,32,15
1608495724,9,0
1608496323,8,19
1608496923,56,22
1608498123,8,27
1608498723,4,40
1608499323,41,0
1608499923,34,13
1608500523,41,0
1608501723,7,24
1608502923,60,25
1608503523,37,0
1608504123,45,45
1608505323,7,0
1608506523,54,15
1608507723,25,35
1608508323,25,0
1608508923,13,0
1608510123,28,48
1608511323,22,33
1608512523,18,44
1608513723,19,16
1608514923,30,28
1608516123,30,0
1608517323,25,23
1608518523,24,29
1608519723,32,12
1608520923,27,69
1608521523,16,0
1608522723,17,24
1608523323,19,25
1608524523,32,0
1608525123,8,41
1608525723,16,44
1608526323,21,0
1608527523,23,18
1608528123,19,0
1608529323,27,59
1608530523,19,0
1608531723,18,19
1608532923,23,35
1608534123,20,71
1608535323,15,0
1608536523,20,18
1608537723,23,57
1608538923,23,53
1608540123,20,0
1608541323,29,86
1608542524,26,33
1608543723,35,68
1608544323,25,0
1608544924,23,0
1608545523,16,37
1608546723,30,34
1608547923,12,62
1608548523,19,0
1608549723,15,72
1608550923,21,6
1608552123,21,83
1608552723,9,0
1608553323,15,0
1608554523,26,98
1608555723,44,57
1608556923,52,0
1608558123,27,55
1608559323,38,32
1608559923,43,56
1608561124,28,67
1608561724,29,52
1608562923,28,0
1608563523,17,36
1608564124,35,0
1608564723,18,39
1608565323,15,48
1608565923,38,0
1608566523,17,0
1608567124,57,88
1608567723,39,33
1608568923,48,33
1608570123,32,0
1608571323,39,21
1608571924,21,48
1608572524,44,0
1608573124,22,36
1608573723,39,0
1608574924,27,126
1608575524,24,0
1608576123,36,32
1608576723,38,29
1608577923,35,39
1608578524,35,32
1608579124,42,0
1608579723,16,0
1608580923,25,23
1608581523,11,20
1608582124,25,8
1608583323,84,12
1608584523,35,65
1608585723,36,12
1608586923,20,85
1608588123,45,20
1608589323,33,0
1608589923,31,40
1608590523,17,0
1608591723,17,31
1608592323,38,61
1608592923,16,21
1608594124,39,0
1608595323,35,93
1608595923,16,0
1608597124,22,22
1608597723,24,20
1608598924,28,0
1608599524,67,13
1608600123,42,0
1608600724,35,15
1608601324,28,21
1608602523,36,44
1608603723,26,33
1608604923,17,0
1608606124,31,51
1608607324,23,0
1608607924,17,27
1608608524,18,0
1608609723,14,14
1608610923,26,31
1608612124,26,32
1608613323,18,0
1608614523,25,47
1608615723,26,0
1608616924,38,60
1608618123,23,45
1608619323,23,0
1608620524,18,28
1608621724,16,34
1608622324,19,0
1608622924,25,0
1608624123,25,38
1608625323,15,21
1608626524,14,30
1608627723,28,19
1608628924,39,43
1608630123,21,50
1608631324,25,117
1608631924,31,15
1608632524,16,0
1608633724,40,30
1608634323,30,25
1608634924,17,29
1608635524,20,0
1608636123,28,0
1608637324,44,52
1608638524,28,0
1608639123,16,37
1608639723,12,53
1608640923,39,29
1608642124,28,44
1608642723,39,0
1608643324,30,0
1608643924,36,38
1608644524,13,51
1608645124,15,0
1608645723,17,34
1608646923,14,9
1608647524,15,0
1608648123,19,14
1608649324,27,25
1608650524,29,25
1608651723,37,7
1608652324,22,89
1608653524,30,26
1608654124,26,0
1608654725,33,14
1608655323,9,0
1608655924,29,22
1608657123,12,25
1608657724,19,0
1608658324,34,39
1608658924,20,39
1608660124,37,42
1608661323,34,0
1608662524,25,50
1608663723,37,49
1608664924,30,26
1608666123,36,49
1608667324,30,18
1608668524,56,53
1608669724,46,0
1608670323,45,74
1608670923,31,0
1608672124,15,27
1608672724,21,0
1608673323,28,0
1608674524,32,27
1608675123,25,36
1608675724,16,21
1608676924,41,16
1608678124,38,22
1608679324,26,29
1608680524,21,30
1608681124,19,32
1608681724,23,26
1608682924,22,0
1608683525,84,11
1608684124,19,13
1608685324,18,29
1608685923,19,31
1608686524,6,90
1608687724,28,29
1608688323,20,17
1608688924,38,0
1608690124,31,21
1608690724,16,13
1608691324,20,15
1608692524,22,0
1608693724,14,22
1608694924,12,13
1608696124,14,50
1608697324,29,0
1608698524,42,21
